timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-02-07T12:47:31,SMS_Spam_GRU,9a07b95d-5b98-4b7c-8450-d27790cfc064,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.100884000014048,7.457352061730112e-05,7.382870708860472e-06,30.7276,20.66640394111345,10.0,7.735849898344256e-05,5.7982546386010914e-05,2.5175028333372512e-05,0.0001605160737028,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,24.25,68.50000000000001,10.852192401885986,N,1.0,0.0,,
2026-02-07T13:16:48,SMS_Spam_LSTM,27cde4be-8574-4a3e-9e77-9ed5bdcfa0b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,104.00706649999483,0.000943512698325,9.071621093410252e-06,31.662526168368668,31.825710868599256,10.0,0.0008461738154751,0.000917866289848,0.0002668275883333,0.0020308676936564,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.8138613861386139,36.16831683168317,58.53960396039598,9.275016029282371,N,1.0,0.0,,
2026-02-07T23:28:25,SMS_Spam_LR,e593ce84-634d-4d46-9857-54166c7874fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.29552500002319,4.391438167690423e-06,3.389697742314364e-06,11.654545454545454,25.105419362773027,10.0,2.2715453693929546e-07,9.030840557999872e-06,1.9437361115706162e-07,9.45236870609623e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T23:30:38,SMS_Spam_XGBoost,106268fc-494e-4a37-b3c0-b2755371b194,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.582215400005225,1.3434000639419026e-05,5.202509689699722e-06,17.8525,24.51416499921552,10.0,7.266590353898613e-06,1.7580014064000078e-05,4.069464166645452e-06,2.8916068584544144e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,1.0,63.9,10.121589660644531,N,1.0,0.0,,
2026-02-07T23:46:03,SMS_Spam_LightGBM,566234a8-e2bf-41c0-bed6-5c5bb2105231,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3621725999983028,5.108576403060344e-06,3.750315050432456e-06,10.4128,24.31636663156329,10.0,9.226767617298498e-07,9.187785127998116e-06,8.855138888369159e-07,1.099597577856488e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-07T23:59:09,SMS_Spam_GRU,37d6f39f-4212-4799-b78b-bc99f3f411e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.34434599999804,0.0008680723038378,8.650933893553127e-06,28.7781602767256,31.073599161568616,10.0,0.0007456005113806,0.000865889303822,0.0002569958986109,0.0018684857138136,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,1.530612244897959,35.83673469387755,56.92244897959186,9.018822027712451,N,1.0,0.0,,
2026-02-08T00:03:39,SMS_Spam_CNN,0911c202-419f-4c77-be52-a571df8f11aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.556845799990697,0.0001061478868874,1.0054886554046554e-05,29.392711818181816,42.42701291256282,10.0,7.765115694485661e-05,0.0001244092661939,2.641802194444204e-05,0.0002284784450832,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,37.55555555555556,61.14444444444445,9.6864382425944,N,1.0,0.0,,
2026-02-08T00:29:24,SMS_Spam_DistilBERT,a7992902-ce8c-4919-aed8-c1e03d851553,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,144.33473560001585,0.0018958922096062,1.3135384228369228e-05,21.63888715993266,72.6622916506349,10.0,0.0008032090275117,0.002907275103596,0.0003703366633334,0.0040808207944412,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,1.8588652482269503,88.25531914893617,58.70425531914893,9.300117086856924,N,1.0,0.0,,
2026-02-08T00:32:22,SMS_Spam_NaiveBayes,b6b39a29-8a7c-47a4-856f-99fbe2171baf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1033994000172245,3.690091975169929e-06,3.344293983767189e-06,13.059900000000004,25.81270820036569,10.0,2.0090842269106365e-08,7.90778410399845e-06,1.4878333361896997e-08,7.942753279629453e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-08T00:33:20,SMS_Spam_SVM,aed7bbb2-c784-4413-baac-51a6d595c90e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.408386800001608,1.8475047681302607e-05,5.420466855843324e-06,13.613133333333336,25.63353698849006,10.0,8.937121106684181e-06,2.4265019412002264e-05,6.564549999974487e-06,3.976669051866093e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,6.8,0.0,61.0,9.663461685180664,N,1.0,0.0,,
2026-02-08T00:39:13,SMS_Spam_RandomForest,26f9d90f-c1c4-4325-988d-fec767118876,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.164720100001432,3.792788298481632e-05,7.343647332370597e-06,30.54367063492064,25.660838487509093,10.0,3.377168864709563e-05,3.6810029448004766e-05,1.10563058333355e-05,8.16380239284359e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.3333333333333333,59.86666666666667,9.486754099527994,N,1.0,0.0,,
2026-02-08T00:41:33,SMS_Spam_NaiveBayes,8fca830e-9c1b-466d-b115-daf650d23ad8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1192572000145449,3.610520344493029e-06,3.2258182877412903e-06,11.1224,24.90129928219639,10.0,1.7702535431127115e-08,7.738339523999382e-06,1.5436944441818116e-08,7.771479003872327e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-08T00:43:02,SMS_Spam_RandomForest,baa852f2-b0b6-4649-ab0d-79cbf8d9f347,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.78855610001483,7.496289029774178e-06,4.191251831414191e-06,11.355181818181816,24.25888082121664,10.0,2.17345970919862e-06,1.2048342972005577e-05,1.9136147221919e-06,1.6135417403396095e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-08T00:50:32,SMS_Spam_LSTM,9e6a2340-0f87-4afd-8f4a-5c780d174038,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,114.62578050000592,0.0010429100839415,9.098390252108584e-06,28.89173730376684,34.63513347132629,10.0,0.0008529823921877,0.001097851711614,0.0002939818913887,0.0022448159951905,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,2.3151785714285715,34.035714285714285,51.59732142857134,8.172752891268049,N,1.0,0.0,,
2026-02-08T11:34:50,SMS_Spam_XGBoost,80cb229a-2048-49c9-bd64-86bdaeaa06fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.51862380001694,1.1688075216629095e-05,4.640659401594825e-06,14.589150000000002,22.21425165539046,10.0,5.708026415977751e-06,1.55383457639993e-05,3.911672222198426e-06,2.515804440217548e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,65.1,10.31414031982422,N,1.0,0.0,,
2026-02-08T11:35:31,SMS_Spam_LightGBM,edd4f6df-5f85-47df-90f5-3274ee281f58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3813283999916166,4.896081678960926e-06,3.544473333778297e-06,17.863799999999998,21.0234218962642,10.0,1.5870939282964876e-06,8.063617561999796e-06,8.878791666777236e-07,1.0538590656974008e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-08T11:41:54,SMS_Spam_LSTM,c9f61e04-f33f-49ef-8480-415820c22c3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106.32271670000046,0.0009456749070429,8.894382464955956e-06,24.789297185846564,31.34871053285764,10.0,0.000772738198994,0.000951104371994,0.0003116791774998,0.0020355217484878,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,3.125,35.46153846153846,66.60769230769225,10.55191179422232,N,1.0,0.0,,
2026-02-08T11:43:59,SMS_Spam_CNN,d95b0c54-93c1-490b-8780-784ffbe9e150,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.236900000018068,0.0001774258905237,9.223205949167543e-06,26.9617191991342,34.066445839825924,10.0,0.0001418009716561,0.000192766543102,4.733355527779269e-05,0.0003819010700359,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,35.833333333333336,68.52777777777777,10.856925116644966,N,1.0,0.0,,
2026-02-08T13:05:01,SMS_Spam_DistilBERT,4da7e2a3-683e-4673-9646-6dda0efd3a97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,175.50983039999846,0.0023585559363956,1.343831243537964e-05,23.55546421734708,73.16431184301368,10.0,0.0010632929798706,0.003563053128218,0.0004503370816666,0.0050766831897553,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.5813953488372093,90.88953488372093,52.35813953488356,8.294197304304255,N,1.0,0.0,,
2026-02-08T13:08:47,SMS_Spam_CNN,b7c0aed9-e8dd-4a2f-acb9-b86a8a603658,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.205139500001678,9.16868901964884e-05,9.9604020337195e-06,27.58943863636364,43.88127951410876,10.0,6.250104607976208e-05,0.0001121973119799,2.265345666665881e-05,0.0001973518147264,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,36.0,60.12857142857144,9.52841785975865,N,1.0,0.0,,
2026-02-08T13:19:06,SMS_Spam_GRU,02a22b9b-1dc0-4ced-a97f-50c35039f204,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,101.03144789999352,0.0008854625380432,8.764226945651282e-06,29.290534316268747,31.51844168121145,10.0,0.0007626777174137,0.000884333207466,0.0002589064683333,0.001905917393213,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,1.352525252525253,36.1010101010101,58.97878787878789,9.343274126149188,N,1.0,0.0,,
2026-02-08T13:27:02,SMS_Spam_LSTM,1900b65c-76d0-4b59-a763-ed9bf8a0b17f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,105.27356570001577,0.0009385248979929,8.915105057496762e-06,29.771017043049543,32.35260377291403,10.0,0.0008045715041153,0.00094559936759,0.0002699608111109,0.0020201316828163,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,3.013592233009709,36.00970873786408,55.06310679611656,8.723145383075604,N,1.0,0.0,,
2026-02-08T13:31:39,SMS_Spam_LightGBM,dc9a0b8e-f405-4cae-882b-3c84a2613dd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8356267999915872,7.85964114683436e-06,4.281720634537686e-06,17.072000000000003,24.70990139923518,10.0,2.7257027158741327e-06,1.2595843409998753e-05,1.5959699999560448e-06,1.6917516125828932e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-08T13:37:33,SMS_Spam_XGBoost,3cc026a2-368c-4385-bf74-e23cf0caae6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5739419999881648,1.2193985127303998e-05,4.737474708971712e-06,12.446968181818184,24.28334444420483,10.0,4.929184721486282e-06,1.735862499799984e-05,3.959182500046963e-06,2.6246992219533084e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,78.6,12.446361541748049,N,1.0,0.0,,
2026-02-08T13:39:38,SMS_Spam_RandomForest,4e23167d-aaae-40d3-b1cd-95ed8e54ce46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7287158999824896,6.839425528546193e-06,3.956361787738211e-06,7.1822,24.39923894355922,10.0,1.2583467771972969e-06,1.1711676036002538e-05,1.7515261111030768e-06,1.4721548924302912e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-08T13:45:52,SMS_Spam_SVM,f15e7c2c-e39b-40ce-b440-71b56d6e3c31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4795714000065345,2.002000494123356e-05,5.753583599749085e-06,20.507030303030305,24.062783991613216,10.0,1.3335906369319975e-05,2.325390749200601e-05,6.502326111108738e-06,4.3092139972434725e-05,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.5,61.9,9.80095100402832,N,1.0,0.0,,
2026-02-08T13:46:10,SMS_Spam_NaiveBayes,982d353a-46b3-422d-8985-7d2e326c2740,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.064973500004271,3.482793506686898e-06,3.270310018674577e-06,11.2377,25.24234899283953,10.0,1.7689388398466687e-08,7.463617082002771e-06,1.5246388890470068e-08,7.4965528592917085e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-02-08T13:46:54,SMS_Spam_LR,52f4a784-f2f6-46ef-9036-bc3cfe5f83f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.166133799997624,3.707668199237475e-06,3.1794535063172248e-06,13.493777777777778,23.090147448643577,10.0,2.9022042412813154e-07,7.475839314000088e-06,2.1452555552564768e-07,7.980585293653866e-06,0.0,Türkiye,TUR,edirne,Windows-10-10.0.26200-SP0,3.10.0,3.2.2,12,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,1,1 x NVIDIA GeForce RTX 2060,26.5944,41.6767,15.842525482177734,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
